Law kind,Law date & authority,Content
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (78 ) 
 النماذج 
تقدم  طلبا  ال اول على التأشيرا  واإلقاما  وتادر وفقا    للنماذ  التي  يادر باعتمادها   قرار من  
الرئيس.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (79 ) 
اإللغاءات 
1.   يلغى  قرار وزير الداخلية   رقم (360  ) لسنة1997    بإصدار الالئحة التنفيذية لقانون دخول وإقامة
األجانب.  
2.   يلغى قرار مجلس الوزراء رقم ( 8 ) لسنة2021  .في شأن تنظيم تااريح اإلقامة الذهبية  
3.   يلغى أي  كم يخالف أو يتعارض مع هذا القرار.   
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (80 ) 
 نشر القراروالعمل به 
ي  نشر هذا القرار في الجريدة الرسمية، وي  عمل به اعتبارا  من تاريخ 03/10 /2022 . 
 
 
 محمد بن راشد آلمكتوم  
                                                                                                                               رئيس مجلس الوزراء  
 
______________________ 
  :صدر عنا 
بتاريخ:      5     /   ذي الحجة  /  1443هـ 
املوافق:      12   /  يوليو   /   2022م 
 
امللحق املرفق بقرار مجلس الوزراء رقم (65 ) لسنة2022   بإصدار الالئحة التنفيذية للمرسوم
بقانون اتحادي رقم ( 29 ) لسنة2021  في شأن دخول وإقامة األجانب  
تنظيم تصاريح اإلقامة الذهبية  
 29 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 املادة (1) 
مدة تصريح اإلقامة الذهبية 
للهيئة  -بعد موافقة الجها  ا ختاة  سب األ وال -  أن تادر تاريح  إقامة طويلة األمد  ملدة (10  ) عشر
سنوا  قابلة للتجديد،  لفئا  معينة  من األجانب  وعائالتهم  تريح لهم اإلقامة الذاتية  دون ال اجة  لوجود  
ضامن/ مستضيف داخل الدولة  وذلك بهدف العمل  أو   االسرثمار أو تأسيس األعمال أو  االستقرار  في  
الدولة وفقا  للشروط واأل كام الواردة في هذا القرار.  
 
املادة (2) 
 التقديم علىتصريح اإلقامة الذهبية  
يمكن لألجنبي املستوفي  للشروط ا  ددة  في  هذا القرار   التقديم لل اول على   تاريح   اإلقامة الذهبية إما  
من خالل التقديم املباشر على مناة الهيئة أو من خالل التوصية/ الترشيح من قبل الجهة ال كومية  
االتحادية أو  ا  لية ا ختاة. 
 
املادة (3) 
 مزايا الحاصلين علىتصريح اإلقامة الذهبية 
1. يجوز إصدار تاا ريح إقامة ألفراد أسرة  األجنبي ال اصل على  اإلقامة الذهبية تشمل  الزو  واألبناء  
بغض النظر عن العمر واألبوين، ملدة (10   ) عشر سنواقابلة للتجديد .  
2.   يجوز لألجنبي ال اصل على اإلقامة الذهبية استقدامعمال الخدمة املساعدة وفقا   ملالءته املالية. 
3.   يمنح  األجنبي املستحق لإلقامة الذهبية من خار  الدولة   تأشيرة  دخول ملدة  (6) ستة  أشهر متعدد ة   
الدخول وقابلة  للتجديد ملدة (6) ستة أشهر أخرى الستكمال إجراءاته.  
4.   في  الة وفاةاملعيل ال اصل على اإلقامة الذهبية، يجوز ألفراد األسرة املعالين البقاء في الدولة طيلة  
مدة سريان اإلقامة ا ملمنو ة لهم وفقا   لالشتراطا  التي تحددها الهيئة. 
 
 
املادة (4) 
شروط االحتفاظ بتصريح  اإلقامة الذهبية  
1.  .القدرة على إعالة نفسه وأسرته دون دعم  كومي  30 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 2.   اال تفاظ بضمانصحي ساري املفعول له وألفراد أسرته طيلة فترة   سريان  اإلقامة  أو  سب ما هو  
معمول به لدى الجهة ا  لية ا ختاة.  
3.   للهيئة اتخاذ اإلجراءا  الالزمة للتأكد من استمرارية اسريفاء املشمولين بأ كام هذا القرار للشروط
املشار إليها فيه طيلة مدة سريان تاريح اإلقامة الذهبية.  
 
املادة (5) 
 تجديد تصريحاإلقامة الذهبية  
ت  جدد  تااريح  اإلقامة الذهبية بموافقة  الهيئة  -والجها  ا ختاة  سب األ وال -  وفق  ذا  املعايير  
واالشتراطا  التي منحت بموجبها وبعد اسريفاء الرسوم املقررة.  
 
املادة (6) 
 فئات اإلقامة الذهبية 
للهيئة  -بعد موافقة الجها  ا ختاة  سب األ وال -  أن تمنح األجنبي املستوفي  لالشتراطا  تاريح  
اإلقامة الذهبية ضمن الفئا  اآلتية:  
1.  .املستثمرون  
2.  .رواد األعمال  
3.  .النوابغ من املواهب 
4.  .العلماء واملتخصصون  
5.  .أوائل الطلبة والخريجين  
6.  .رواد العمل اإلنساني  
7.  .خط الدفاع األول  
كما يجوز بقرار من رئيس الهيئة منح تاريح اإلقامة الذهبية للشخايا   البارزة واملؤثرة ضمن الفئا   
املذكورة أعالر أو أية فئا  أخرى بناء  على توصية من الجها  ال كومية االتحادية وا  لية ا ختاة.  
 
 
 
املادة (7) 
 تصريح اإلقامة الذهبية للمستثمرين 31 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 للهيئة أن تمنح املسرثمر تاريح اإلقامة الذهبية متى ما استوفى الشروط والضوابط  ا  ددة في هذا  
القرار، وتشمل فئة املسرثمرين: 
1.  املسرثمرو ن في االسرثمارا  العامة داخل الدولة. 
2.  املسرثمرون فيالعقارا   داخل الدولة.  
 
املادة (8) 
 شروط إصدارتصريح اإلقامة الذهبية للمستثمرين   
ي  شترط ملنح تاريح اإلقامة الذهبية للمسرثمر أن تتوافر فيه االشتراطا  اآلتية:  
 
أوالً:  املستثمرون في استثمارات عامة داخل الدولة:  
1.   أن تكونللمسرثمر وديعة بقيمة ال تقل   عن  (2,000,000)  مليوني   درهم في صندو  اسرثماري أو في  
املاارف الوطنية العاملة داخل الدولة، أو  
2.   أن يقوم املسرثمر بإنشاء منشأة/ شركة في الدولة برأس مال ال يقل عن(2,000,000)   مليوني  درهم،  أو 
3.  أن يكون شريكا  في منشأة/ شركة قائمة أو جديدة بحاة مالية ال تقل عن( 2,000,000)  مليوني درهم،  
أو 
4.  أن يكون مالكا  ملنشأة/ شركة تقوم بسداد الضرائب املفروضة عليها من قبل ال كومة االتحادية
بقيمة ال تقل عن (250,000)   مئتين وخمسين ألف درهم سنويا، أو   
5.  أن يكون شريكا  في منشأة/ شركة تقوم بسداد الضرائب املفروضة عليها من قبل ال كومة االتحادية،
وتكون مساهمة  اته في الشركة تعادل على األقل (250,000)   مئتين وخمسين ألف درهم سنويا  من
الضريبة املدفوعة سنويا .  
6.  .أن يكون الرأسمال املسرثمر مملوكا  بالكامل للمسرثم ر وليس قرضا ، وتقديم أدلة تثبت ذلك  
7.   أن يتوفرضمان صحي شامل للمسرثمر وألفراد أسرته فع   ال عند التقديم  لل اول على اإلقامة  
الذهبية أو  سب ما هو معمول به لدى الجهة ا  لية ا ختاة.   
 
ثانياً: املستثمرون في العقار ات داخل الدولة: 
1.  أن يكون للمسرثمر  عقار ا    أو أكثر بقيمة إجمالية ال تقل عن  (2,000,000)  مليوني  درهم،  وأن  يكون  
العقار مملوكا  بالكامل للمسرثمر، ويجوز أن يكون قرضا  شريطة أن يكون القرض من أ د املاارف   
ا  لية التي تحددها الجهة ا  لية ا ختاة، أو   32 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 2. أن يكون املسرثمر في عقار عند شرائه لو دة عقارية   أو أكثر  على الخارطة  بقيمة إجمالية ال تقل عن 
(2,000,000 )  مليوني   درهم   بشرط أن يتم الشراء من الشركا  ا  لية املعتمدة من الجهة ا  لية  
ا ختاة.  
3.   أن يكون لدى املسرثمرضمان صحي شامل له وألفراد أسرته طوال مدة سريان اإلقامة   أو  سب ما هو  
معمول به لدى الجهة ا  لية ا ختاة.   
 
املادة (9) 
تصريح اإلقامة الذهبية لرواد األعمال  
للهيئة أن تمنح تاريح اإلقامة الذهبية  لرواد األعمال الذين لديهم مشاريع    أو   خطط أعمال ناج ة  من  
داخل أو خار  الدولة  في  ال اسريفاء الشروط والضوابط ا  ددة في هذا القرار.    وي  قاد برائد األعمال  
األجنبي الذي  يملك  مشروع  أو فكرة مشروع   اقتاادي  ذو طابع تقني   أو مستقبلي قائم على ا خاطرة  
واالبتكار.  
 
املادة (10 ) 
 شروط إصدارتصريح اإلقامة الذهبية لرواد األعمال   
ي  شترط ملنح تاريح اإلقامة الذهبية لرائد األعمال أن تتوافر فيه االشتراطا  اآلتية: 
1.   أن يكون مالكا  أو شريكا   بمشروع ريادي مسجل في الدولة ضمن فئة املشاريع الاغيرة واملتوسطة في  
مجال معتمد لدى وزارة  االقتااد أو الهيئة أو الجها   ا  لية ا ختاة،  شريطة أن يحقق إيرادا   
سنوية ال تقل عن مليون درهم، أو   
2. أن يكون  اصال     على موافقة على فكرة مشروعه   ال ريادي من  اضنة أعمال معتمدة أو من وزارة   
االقتااد أو الهيئة أو  من  الجها  ا  لية ا ختاة لتأسيس النشاط املقترح مزاولته في الدولة، أو  
3. أن يكون مؤسسا   / من املؤسسين ملشروع/ مشاريع ريادية سابقة تم بيعه/ بيعها بقيمة إجمالية ال تقل 
عن  (7,000,000)  سبعة ماليين درهم، شريطة موافقة وزارة االقتااد أو الهيئة أو    الجها   ا  لية  
ا ختاة.  
4.   أن يكون لدى رائد األعمالضمان صحي شامل له وألفراد أسرته فع ال عند التقديم لل اول على   
اإلقامة الذهبية أو  سب ما هو معمول به لدى الجهة ا  لية ا ختاة.   
 
املادة (11 ) 
تصريح اإلقامة الذهبية للنوابغ من املواهب 33 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 للهيئة أن تمنح تاريح اإلقامة الذهبية أل ص اب املواهب االستثنائية املتميزة في ا جاال  ذا  األهمية  
للدولة،  وذلك في  ال اسريفاء الشروط والضوابط ا  ددة في هذا القرار.   ت  منح اإلقامة الذهبية  في  هذر  
الفئة على أساس املوهبة فقط وال يتطلب عقد عمل في الدولة، كما ال ي  شترط  د أدنى للمؤهل العلهي أو  
الراتب الشهري أو املستوى املنهي. يندر  ضمن  هذر الفئة ما يلي:  
1. أهل الثقافة والفن .  
2.  املبتكرون وا خترعون.  
3. الرياضيون .  
4.  .املواهب في مجال التكنولوجيا الرقمية 
5.   املواهب االستثنائية في ا جاال  األخرى ذا  األهمية وفق ما تحددر الجها  ال كومية االتحادية أو
ا  لية ا ختاة.  
 
املادة (12 ) 
 شروط إصدار تصريح اإلقامة الذهبية للنوابغ من املواهب  
ي  شترط ملنح تاريح اإلقامة الذهبية لاا ب املوهبة االستثنائية أن تتوافر فيه االشتراطا  اآلتية:  
1. أهل الثقافة والفن: أن يكون   اصال   على توصية/  موافقة  من الجها  الثقافية  ال كومية  االتحادية  
أو ا  لية ا ختاة في الدولة. 
2.  املبتكرون واملخترعون: أن يكون صا ب براءة اختراع ذا  قيمة مضافة    القتااد الدولة، وأن يكون  
 اصال  على توصية/  موافقة من وزارة االقتااد أو الجهة ا  لية ا ختاة.  
3. :الرياضيون  أن يكون   اصال   على توصية/  موافقة  من  الهيئة العامة للرياضة أو ا جالس الرياضية  
ا  لية. 
4. املواهب في  مجال  التكنولوجيا الرقمية: أن يكون  اصال    على توصية/  موافقة  من  مجلس اإلمارا   
للذكاء االصطناعي  والتعامال  الرقمية.  
5. املواهب االستثنائية في املجاالت  األخرى   ذات األهمية:  أن يكون   اصال  على توصية/ موافقة من  
الجها  ال كومية االتحادية أو ا  لية ا ختاة. 
6.   أن يكون لدى صا باملوهبة   ضمان صحي شامل له وألفراد أسرته فع ال عند التقديم لل اول على  
اإلقامة الذهبية أو  سب ما هو معمول به لدى الجهة ا  لية ا ختاة.   
7. يجوز إصدار تاريح إقامة ذهبية ملدير    أعمال صا ب املوهبة وفقا  لالشتراطا  املنظمة لذلك   على  
أال تتجاوز  (3) ثالثة  تااريح إقامة ملدر اء  األعمال خالل مدة سريان اإلقامة الذهبية لاا ب املوهبة. 
 34 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
  
 
املادة (13 ) 
شروط إصدار تصريح اإلقامة الذهبية للمواهب من أهل الثقافة والفن  
للهيئة أن تمنح تاريح اإلقامة  الذهبية  للمواهب  من أهل الثقافة  و الفن  بناء  على توصية وزارة  الثقافة  
والشباب أو الجها  ا  لية ا ختاة وفق الشرائح واملعايير اآلتية: 
1. الرائد: من له مكانة مرموقة عامليا  نريجة عمله اإلبداعي االستثنائي:  
أ. ال اول على جائزة عاملية أو دولية معروفة في ا جال اإلبداعي.   
ب. الترشح إل دى الجوائز العاملية املعروفة.  
 .  شهادة تقدير من جهة مرموقة عامليا  .  
د. لديه مناب فخري من جهة عاملية مرموقة بسبب  إبداعه املتميز. 
2.  :البارزمن له مكانة مرموقة محليا  أو إقليميا  نريجة عمله اإلبداعي  االستثنائي:  
أ. شهادة تقدير من إ دى الجها  املرموقة محليا  أو إقليميا  في  ا جال.  
ب. شهادة ترشح إل دى الجوائز املرموقة محليا  أو اقليميا  في ا جال.   
 .  لديه مناب فخري من جهة محلية أو إقليمية مرموقة بسبب  إبداعه املتميز. 
3.  املحترفاملميز: من يمارس املهنة اإلبداعية ولديه تميزا  الفتا  في إنتاجه اإلبداعي أو الفكري : 
أ. خحرة عمل مهنية ال تقل عن (5 )خمس  سنوا  في اإلنتا  الفكري أو اإلبداعي.   
ب. لديه أعمال إبداعية تم نشرها أو توزيعها محليا  أو إقليميا  أو   عامليا  خالل  آخر  (3 ) ثالثسنوا .  
 .  أن تكون أعماله اإلبداعية قد اكرسبت تقديرا  الفتا  من ا جتمع اإلبداعي.   
د. أن يكون قد عمل مع  جها  معروفة ومرموقة محليا  أو إقليميا  أو عامليا  في بلد اإلقامة أو في دول  
أخرى (عقود تجارية/ مشاركا  /  مهرجانا / منتديا / معارض/  ا تفاال  أو فر ).  
ه. تلقت إبداعاته اهتمام من النقاد أو وسائل اإلعالم أو الجها  املتخااة.  
و . عضوية نشطة في منظمة أو جمعية فنية دولية مرموقة. 
 
املادة (14 ) 
شروط إصدار تصريح اإلقامة الذهبية للمواهب الرياضية   
للهيئة أن تمنح تاريح اإلقامة  الذهبية  للمواهب  الرياضية  بناء  على توصية  من الهيئة العامة للرياضة أو  
ا جالس الرياضية ا  لية إذا كان ممن يلي:  
1.  .املواهب الرياضية املتميزة 35 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 2.   ققتفوقا  رياضيا  متميزا .   
3.  .يشغل منابا  قياديا  في االتحادا  أو اللجان أو املنظما  الرياضية الدولية  
4. .املتميزون في الطب الرياض ي 
 
املادة (15 ) 
تصريح اإلقامة الذهبية للعلماء واملتخصصين 
للهيئة أن تمنح تاريح اإلقامة الذهبية للعلماء واملهنيين املتخااين في  ال  اسريفاء الشروط  
والضوابط ا  ددة في هذا القرار، ويندر  ضمن هذر الفئة: 
1.   العلماء والبا ثين ذوي اإلنجازا  والتأثير العالي في مجالهمبناء  على توصية من   مجلس علماء اإلمارا .  
2. كبار علماء  ورجال  الدين من ذوي اإلسهاما  والتأثير   العالي  بناء  على توصية من وزارة الثقافة والشباب   
أو الجها  ا  لية ا ختاة . 
3.   نخبةاملتخااين   في   مجاال   الاناعة و الثورة الاناعية الرابعة  بناء    على توصية من  وزارة الاناعة  
والتكنولوجيا املتقدمة أو الجها  ا  لية ا ختاة.  
4.   نخبة املتخااين في ا جاال  الص ية بناء  علىتوصية من وزارة الص ة ووقاية ا جتمع أو الجها    
ا  لية ا ختاة.  
5.  نخبة املتخااين في ا جاال  التعليمية بناء  على توصية من وزارة التربية والتعليم أو الجها  ا  لية
ا ختاة.  
6.   العمالة املاهرة مناملتخااين في املستويا  املهنية العليا  سب التانيف   املنهي املعتمد في  وزارة  
املوارد البشرية والتوطين، ويشمل الفئا   اآلتية:  
أ. الرؤساء واملدراء التنفيذيون في املستوى املنهي األول .  
ب. االختااصيون في املستوى املنهي الثاني وهم:  
▪   االختااصيون في العلوم (وتشمل الفيزيائيون والفلكيون واالختااصيون في علوم املناخ،
واالختااصيون في الرياضيا  والعلوم االكتوارية واإل ااء، واالختااصيون في العلوم ال ياتية 
والبيئة وعلوم األوبئة، وعلوم الزراعة وغيرهم) .  
▪ االختااصيون في الهندسة (وتشمل التخااا  ال يوية مثل الهندسة الكهربائية وهندسة   
الكمبيوتر واالتااال  وهندسة الاناعة واإلنتا  والتعدين والبيئة وهندسة الروبوتا   
والتكنولوجيا ال يوية واملعماريون ومخططو املدن وغيرهم).   36 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 ▪   االختااصيون في الص ة (األطباء وأطباء األسنان والايادلة واالختااصيون في التمريض
واختااصيو   معالجة السمع والنطق والبار والعال  الطبيعي والتغذية وغيرها من التخااا   
الص ية ال يوية). 
▪   االختااصيون في التعليم العالي والعام والتعليم املنهي ومطورو املناهج التعليمية وأساليب
التدريس والتقييم املتقدمة وتعليم املوهوبين وذوي اال تياجا  الخاصة وغيرهم.   
▪ االختااصيون في األعمال واإلدارة (وتشمل املسرشارون في ا جال املالي واالسرثمار وا  للون  
املاليون والتجارة اإللكترونية والرسويق الرقهي وغيرهم).  
▪   االختااصيون في تكنولوجيا املعلوما  (وتشمل محللو ومطورو الحرمجيا  والتطبيقا ،
واملتخااون في علوم البيانا  والذكاء االصطناعي وأمن املعلوما ) .  
▪   االختااصيون في القانون واالجتماع والثقافة (وتشمل ا  امون والقضاة واالقتااديون،
واالختااصيون في علم االجتماع والفلسفة والسياسة والتاريخ، واملؤلفون والص فيون  
واللغويون، الفنون الرشكيلية (املعارض واملتا ف والنحاتون واملوسيقيون  واملغنون وا خرجون  
واملمثلون واملذيعون).   
 
املادة (16 ) 
 شروط إصدار تصريح اإلقامة الذهبيةللعلماء   
ي  شترط ملنح تاريح اإلقامة الذهبية للعلماء ما يأتي:  
1.  أنيكون  اصال   على توصية من مجلس علماء اإلمارا .  
2.   أن يكون اصال     على  ماجستير أو  دكتورار في  أ د تخااا   الهندسة والتكنولوجيا وعلوم ال ياة  
والعلوم الطبيعية   من أفضل  500     جامعة عامليا(للدكتورار) أو أفضل   250    )جامعة عامليا  (للماجستير
وفق التانيف ا  الدولية املعتمدة من وزارة التربية والتعليم، أو  
3.   أن يكون اصال     على  ماجستير أو  دكتورار في  أ د تخااا  الهندسة  والتكنولوجيا وعلوم ال ياة  
والعلوم الطبيعية  من  جامعة مانفة ضمن  أفضل  100     جامعة عامليافي تانيف التخاص الدقيق   
وفق التانيف ا  الدولية املعتمدة من وزارة التربية والتعليم.  
4. ( أن ينطبق الشرط2( ) أو3  .) على الجامعة في أي من السنوا  العشر األخيرة 
5.   أن يكون  اصال   على معدل  1.0  أو أعلى في مؤشر االقتباس املوزون  سب التخاص  Field 
Weighted   Citation Index (FWCI)   وأن يكون  اصال   على معدل 10  أو أعلى في مؤشر h-index . 
6.   يسرثنى من الشروط أعالر ال اصلين على   ( Scopus H index ≥ 20   ) أو ذوي اإلنجازا  في بناء قطاع
البحث والتطوير  داخل وخار  الدولة بناء  على توصية مجلس علماء اإلمارا .  37 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 7. أن تكون الشهادة معتمدة من وزارة التربية والتعليم.   
8.   أن يكون لديهضمان صحي شامل له وألفراد أسرته فع ال عند التقديم لل اول على اإلقامة الذهبية   
أو  سب ما هو معمول به لدى الجهة ا  لية ا ختاة.  
املادة (17 ) 
 شروط إصدار تصريح اإلقامة الذهبيةل لمتخصصين 
للهيئة أن تمنح تاريح اإلقامة الذهبية في هذر الفئة  على أساس التوظيف (العمل النشط) في الدولة ملن  
تتوفر فيه  الشروط اآلتية: 
1. .أن يحال على تاريح عمل في الدولة بموجب عقد عمل ساري املفعول في الدولة  
2.  أن يكون من فئة العمالة املاهرة في املستوى املنهي األول أو الثاني سب التانيف املنهي   املعتمد لدى  
وزارة املوارد البشرية والتوطين.  
3.  .أن يكون ال د األدنى للمستوى التعليهي شهادة البكالوريوس أو ما يعادلها  
4. أال يقل الراتب الشهري عن  ( 30,000 ) ثالثينألف درهم إماراتي أو ما يعادلها من العمال  األجنبية.  
5.  .أن يكون  اصال  على ترخيص مزاولة مهنة للمهن التي تتطلب ذلك: الطبيب، الايدلي، املعلم وغيرها  
6.   أن يكون لديهضمان صحي شامل له وألفراد أسرته فع ال عند التقديم لل اول على   اإلقامة الذهبية   
أو  سب ما هو معمول به لدى الجهة ا  لية ا ختاة. 
 
املادة (18 ) 
  تصريح اإلقامة الذهبيةأل وائل الطلبة والخريجين  
للهيئة أن تمنح تاريح اإلقامة الذهبية (ملرة وا دة غير قابلة للتجديد) أل وائل الطلبة والخريجين من  
املدارس والجامعا  اإلماراتية وأفضل الجامعا  العاملية   وفق الشروط والضوابط ا  ددة في هذا  
القرار، ويندر  ضمن   هذر الفئة ما يأتي:  
1.  أوائلالثانوية العامة أو ما يعادلها من طلبة املدارس في الدولة.  
2.  أوائل خريجي البكالوريوس منالجامعا   املعتمدة في الدولة أو من أفضل الجامعا  العاملية.  
3. أوائل خريجي املاجستير والدكتورار من الجامعا  املعتمدة في الدولة.   
 
املادة (19 ) 
شروط إصدار تصريح اإلقامة الذهبية ألوائل  الطلبة 
ي  شترط إلصدار تاريح اإلقامة الذهبية ألوائل الطلبة  ما يأتي:  38 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 1.   أن يكون  اصال   على شهادة الاف الثاني عشر من مدرسة  كومية أو مدرسة خاصة مرخاة من  
وزارة التربية والتعليم أو الجها  التعليمية ا  لية  ا ختاة. 
2.   أال يقلمعدل الثانوية العامة (أو ما يعادلها) عن   95    % وبناء  على توصية وزارة التربية والتعليم والجها
ا  لية ا ختاة، أو  أن يلبي املتقدم املعايير املعتمدة لتحقيق القيمة املطلوبة أو أكثر ملؤشر القوة   
األكاديمية( Academic Strength  Index ASI)     املعتمد من وزارة التربية والتعليم بناء  على االختبار
القياس ي الوطني في املواد الرئيسية.  
3. أن تكون الشهادة معتمدة    من وزارة التربية والتعليم.   
 
املادة (20 ) 
شروط إصدار تصريح اإلقامة الذهبية ألوائل   خريجي جامعات الدولة  
ي  شترط إلصدار تاريح اإلقامة الذهبية ألوائل خريجي جامعا  الدولة ما يأتي:  
1.   أن يكون  اصال   على شهادة  البكالوريوس أو املاجستير أو الدكتورار   من جامعة مرخاة من وزارة التربية  
والتعليم.  
2.   أن تكون الجامعة مانفة A  أو B  وفق  التانيف املعتمد من وزارة التربية والتعليم.  
3. :أال يقل املعدل التراكهي للمتقدم عن 
▪ 3.5  أو ما يعادله في  الة تخرجه من جامعة مانفةA . 
▪ 3.8  أو ما يعادله في  الة تخرجه من جامعة مانفةB . 
4.  .أال يكون قد مر على التخر  أكثر من عامين  
5. أن تكون الشهادة مادقة من وزارة التربية والتعليم.   
 
املادة (21 ) 
